YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,D-J-F,M-A-M,J-J-A,S-O-N,metANN
1965,-0.27,2.03,4.55,10.82,20.12,21.96,25.75,24.89,22.16,12.70,7.86,3.98,2.05,11.83,24.20,14.24,13.08
1966,-0.78,-0.42,6.86,10.33,17.26,23.50,26.90,25.48,19.89,12.41,8.30,2.48,0.93,11.48,25.29,13.53,12.81
1967,3.44,-0.31,6.00,12.88,14.64,23.38,24.84,23.72,19.10,13.45,5.84,3.44,1.87,11.17,23.98,12.80,12.46
1968,-1.14,0.51,8.67,12.84,16.11,23.34,26.47,26.71,21.89,15.90,9.25,1.96,0.94,12.54,25.51,15.68,13.67
1969,-0.39,1.38,4.73,13.40,18.71,23.99,25.44,24.84,20.80,14.18,7.52,1.64,0.98,12.28,24.76,14.17,13.05
1970,-2.56,1.66,4.61,11.84,19.33,22.89,25.31,25.30,23.14,16.27,8.88,3.30,0.25,11.93,24.50,16.10,13.19
1971,-1.33,2.76,5.36,11.44,16.30,23.45,24.89,23.56,21.60,17.06,7.61,6.37,1.58,11.03,23.97,15.42,13.00
1972,2.89,1.04,6.35,10.87,17.13,20.16,25.15,24.24,20.95,11.84,999.90,999.90,3.43,11.45,23.18,13.33,12.85
1973,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90
1974,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,19.41,12.56,8.37,4.16,999.90,999.90,999.90,13.45,999.90
1975,3.16,3.99,5.69,10.27,19.13,22.84,24.55,25.54,18.97,15.98,11.10,2.97,3.77,11.70,24.31,15.35,13.78
1976,-0.60,6.76,8.99,13.91,16.79,23.86,23.96,23.38,19.79,11.67,5.01,0.41,3.04,13.23,23.73,12.16,13.04
1977,-4.98,2.58,10.03,14.45,19.36,21.95,26.16,25.48,22.34,13.41,9.61,2.05,-0.66,14.61,24.53,15.12,13.40
1978,-1.45,-2.52,5.45,12.41,16.93,22.91,24.42,25.69,21.02,13.46,9.33,4.59,-0.64,11.60,24.34,14.60,12.47
1979,0.69,-3.53,9.20,11.79,18.21,21.59,24.45,24.32,20.55,13.20,10.42,4.70,0.58,13.07,23.45,14.72,12.96
1980,1.10,-0.23,5.32,13.24,18.69,21.90,25.73,26.02,22.43,13.01,6.83,2.01,1.86,12.42,24.55,14.09,13.23
1981,-2.22,3.87,5.58,13.95,16.87,23.56,25.25,23.64,19.93,11.85,7.98,1.43,1.22,12.13,24.15,13.25,12.69
1982,-3.14,2.57,6.50,10.87,19.37,21.21,25.50,23.20,20.07,13.93,9.58,5.99,0.29,12.25,23.30,14.53,12.59
1983,1.89,1.96,7.86,11.41,16.82,22.74,26.37,26.01,21.28,14.47,8.81,1.13,3.28,12.03,25.04,14.85,13.80
1984,-1.49,5.83,3.87,11.26,16.71,23.42,23.70,24.32,18.65,17.19,7.07,7.17,1.82,10.61,23.81,14.30,12.64
1985,-1.07,4.16,8.21,14.80,18.82,21.78,25.14,24.02,21.19,15.35,11.75,1.42,3.42,13.94,23.65,16.10,14.28
1986,1.08,0.95,7.67,12.36,19.68,23.97,26.74,23.27,20.95,15.39,7.55,3.87,1.15,13.24,24.66,14.63,13.42
1987,0.69,1.71,8.33,12.16,18.75,24.03,27.12,24.94,21.15,11.27,9.20,4.78,2.09,13.08,25.36,13.87,13.60
1988,-1.41,2.58,7.69,11.53,18.21,23.22,27.27,26.29,19.76,11.19,9.37,2.84,1.98,12.48,25.59,13.44,13.37
1989,3.70,2.90,6.98,11.82,17.10,23.72,24.90,24.00,20.97,15.03,7.57,-3.25,3.15,11.97,24.21,14.52,13.46
1990,5.98,6.13,9.09,13.08,17.29,23.37,26.21,24.09,20.05,16.40,10.23,6.09,2.95,13.15,24.56,15.56,14.06
1991,2.41,5.26,8.58,13.74,21.85,24.12,26.86,25.84,21.01,14.78,8.11,4.15,4.59,14.72,25.61,14.63,14.89
1992,1.86,3.26,5.60,11.55,16.45,21.62,25.67,22.85,20.26,12.82,8.86,4.28,3.09,11.20,23.38,13.98,12.91
1993,3.70,0.12,4.54,11.83,18.76,22.80,27.18,25.24,20.91,13.48,8.46,2.20,2.70,11.71,25.07,14.28,13.44
1994,-2.89,0.97,5.95,15.22,15.76,24.97,26.57,23.27,19.92,13.62,10.90,5.76,0.09,12.31,24.94,14.81,13.04
1995,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,5.73,0.93,999.90,999.90,999.90,999.90,999.90
1996,-0.30,1.93,4.24,12.99,16.64,23.68,24.25,23.62,20.65,13.91,5.30,5.02,0.85,11.29,23.85,13.29,12.32
1997,1.17,5.73,8.25,11.67,16.03,21.92,25.89,24.09,20.36,14.37,7.24,4.32,3.97,11.98,23.97,13.99,13.48
1998,5.70,6.14,8.44,13.65,19.91,22.79,25.54,25.04,22.84,14.23,8.59,5.81,5.39,14.00,24.46,15.22,14.77
1999,2.48,3.87,6.19,12.51,18.66,22.72,27.42,25.03,20.84,12.92,10.72,4.69,4.05,12.45,25.06,14.83,14.10
2000,1.03,4.12,9.91,12.36,18.94,23.42,23.41,23.77,19.26,14.71,7.55,-0.36,3.28,13.74,23.53,13.84,13.60
2001,1.33,4.36,6.18,13.74,18.18,24.11,23.41,25.76,19.22,14.06,11.13,6.36,1.78,12.70,24.43,14.80,13.43
2002,4.70,4.79,8.00,14.46,17.56,23.97,26.67,26.55,21.62,14.10,7.64,2.02,5.28,13.34,25.73,14.45,14.70
2003,-1.29,-0.25,7.36,12.25,15.94,21.77,24.98,25.38,20.75,13.58,11.07,3.20,0.16,11.85,24.04,15.13,12.80
2004,-1.68,2.33,8.31,13.38,21.75,22.39,25.34,24.20,21.52,13.77,9.93,3.81,1.28,14.48,23.98,15.07,13.70
2005,1.91,3.37,5.54,13.67,15.88,23.86,26.28,26.11,22.98,15.08,9.70,1.86,3.03,11.70,25.42,15.92,14.02
2006,6.06,3.04,8.32,14.90,18.18,23.58,27.34,26.56,19.35,13.62,10.55,6.55,3.65,13.80,25.83,14.51,14.45
2007,4.49,-0.86,8.06,11.56,19.36,23.94,25.71,26.02,22.19,18.20,8.63,3.99,3.39,12.99,25.22,16.34,14.49
2008,2.66,3.57,7.97,13.99,16.58,24.82,26.03,23.87,21.55,13.84,8.19,4.36,3.41,12.85,24.91,14.53,13.92
2009,-0.76,3.79,6.91,13.48,18.37,22.67,24.46,25.54,20.01,13.72,10.59,2.34,2.46,12.92,24.22,14.77,13.60
2010,1.15,0.18,9.91,14.73,20.07,26.45,27.94,25.68,22.09,14.68,8.87,0.67,1.22,14.90,26.69,15.21,14.51
2011,-0.53,4.04,7.28,14.73,20.00,24.72,28.03,24.84,21.16,14.13,10.73,6.13,1.39,14.00,25.86,15.34,14.15
2012,3.91,5.78,12.48,13.36,21.00,23.53,27.90,25.62,21.28,15.04,6.47,6.37,5.27,15.61,25.68,14.26,15.21
2013,3.17,2.09,5.23,13.40,18.04,23.74,26.57,23.90,20.27,15.33,6.90,4.66,3.88,12.22,24.74,14.17,13.75
2014,-1.79,1.24,4.32,12.35,18.95,23.57,24.93,23.20,21.07,15.26,7.04,5.10,1.37,11.87,23.90,14.46,12.90
2015,0.09,-2.94,5.00,13.23,21.31,24.15,25.75,24.65,22.80,13.65,11.25,10.15,0.75,13.18,24.85,15.90,13.67
2016,0.70,3.70,10.70,12.95,17.00,23.50,27.20,26.85,23.10,16.05,9.90,4.30,4.85,13.55,25.85,16.35,15.15
2017,4.60,7.50,7.35,16.45,17.55,23.85,26.65,23.80,21.30,17.10,8.60,2.65,5.47,13.78,24.77,15.67,14.92
2018,0.80,6.20,5.35,11.85,21.60,23.25,26.20,26.50,23.45,15.90,7.15,5.00,3.22,12.93,25.32,15.50,14.24
2019,1.55,3.30,6.15,15.30,20.15,24.00,27.15,25.50,23.20,16.75,6.85,4.45,3.28,13.87,25.55,15.60,14.57
2020,4.60,5.55,10.50,11.65,16.70,23.95,28.10,25.95,20.45,15.40,11.30,4.15,4.87,12.95,26.00,15.72,14.88
2021,2.65,2.20,9.30,13.60,17.75,24.35,26.75,26.50,21.90,18.15,7.45,7.50,3.00,13.55,25.87,15.83,14.56
2022,0.20,4.45,8.80,12.70,19.20,23.30,26.85,26.15,21.45,13.30,10.15,3.15,4.05,13.57,25.43,14.97,14.50
2023,6.60,7.10,8.25,15.60,17.05,22.20,27.00,25.10,22.15,16.25,8.30,6.50,5.62,13.63,24.77,15.57,14.90
2024,3.15,5.10,9.45,14.35,19.15,25.35,27.90,999.90,999.90,999.90,999.90,999.90,4.92,14.32,26.70,999.90,15.66
